rep,trafego,proto,ber,delay,time,addrsrc,portsrc,addrdest,portdest,nsei,nsei,transfbits,bps
2,500m,reno,100000,100000,20230911155339.137,10.0.3.20,43562,10.0.1.20,5001,3,0.0-6.5,195480,240891
2,500m,reno,1000000,10000,20230911155348.015,10.0.3.20,57062,10.0.1.20,5001,3,0.0-5.4,15990784,23498584
2,500m,reno,1000000,100000,20230911155359.103,10.0.3.20,41784,10.0.1.20,5001,3,0.0-5.3,108600,163790
2,750m,cubic,100000,10000,20230911155409.854,10.0.3.20,50712,10.0.1.20,5001,3,0.0-5.1,4849664,7623194
2,750m,cubic,100000,100000,20230911155422.606,10.0.3.20,34184,10.0.1.20,5001,3,0.0-6.6,172312,208720
2,750m,cubic,1000000,10000,20230911155432.135,10.0.3.20,39922,10.0.1.20,5001,3,0.0-5.1,9961472,15533299
2,750m,cubic,1000000,100000,20230911155444.865,10.0.3.20,35164,10.0.1.20,5001,3,0.0-6.6,327248,395209
2,750m,reno,100000,10000,20230911155454.349,10.0.3.20,50002,10.0.1.20,5001,3,0.0-5.2,2359296,3659898
2,750m,reno,100000,100000,20230911155505.657,10.0.3.20,49588,10.0.1.20,5001,3,0.0-5.2,108600,165725
2,750m,reno,1000000,10000,20230911155516.564,10.0.3.20,34094,10.0.1.20,5001,3,0.0-5.1,9306112,14511227
2,750m,reno,1000000,100000,20230911155527.930,10.0.3.20,59818,10.0.1.20,5001,3,0.0-5.3,108600,164531
3,500m,cubic,100000,10000,20230911155538.716,10.0.3.20,55088,10.0.1.20,5001,3,0.0-5.1,2228224,3519110
3,500m,cubic,100000,100000,20230911155549.945,10.0.3.20,45702,10.0.1.20,5001,3,0.0-5.1,140456,221574
3,500m,cubic,1000000,10000,20230911155600.903,10.0.3.20,43930,10.0.1.20,5001,3,0.0-5.0,80871424,129017675
3,500m,cubic,1000000,100000,20230911155612.222,10.0.3.20,47566,10.0.1.20,5001,3,0.0-5.1,108600,171195
3,500m,reno,100000,10000,20230911155623.188,10.0.3.20,50924,10.0.1.20,5001,3,0.0-5.1,2752512,4335766
3,500m,reno,100000,100000,20230911155634.497,10.0.3.20,36312,10.0.1.20,5001,3,0.0-5.1,108600,170196
3,500m,reno,1000000,10000,20230911155645.945,10.0.3.20,38334,10.0.1.20,5001,3,0.0-5.6,81657856,117065502
3,500m,reno,1000000,100000,20230911155656.769,10.0.3.20,50648,10.0.1.20,5001,3,0.0-5.2,108600,168642
3,750m,cubic,100000,10000,20230911155707.570,10.0.3.20,44860,10.0.1.20,5001,3,0.0-5.0,2490368,3980181
3,750m,cubic,100000,100000,20230911155719.034,10.0.3.20,56878,10.0.1.20,5001,3,0.0-5.3,140456,211985
3,750m,cubic,1000000,10000,20230911155730.414,10.0.3.20,47082,10.0.1.20,5001,3,0.0-5.8,64356352,89410707
3,750m,cubic,1000000,100000,20230911155741.053,10.0.3.20,42998,10.0.1.20,5001,3,0.0-5.1,108600,169808
3,750m,reno,100000,10000,20230911155752.532,10.0.3.20,55220,10.0.1.20,5001,3,0.0-5.6,800048,1141149
3,750m,reno,100000,100000,20230911155803.331,10.0.3.20,33918,10.0.1.20,5001,3,0.0-5.2,141904,219312
3,750m,reno,1000000,10000,20230911155814.285,10.0.3.20,33090,10.0.1.20,5001,3,0.0-5.1,14155776,22073365
3,750m,reno,1000000,100000,20230911155825.592,10.0.3.20,54262,10.0.1.20,5001,3,0.0-5.3,108600,164976
4,500m,cubic,100000,10000,20230911155836.362,10.0.3.20,54670,10.0.1.20,5001,3,0.0-5.1,1835008,2904153
4,500m,cubic,100000,100000,20230911155849.090,10.0.3.20,42940,10.0.1.20,5001,3,0.0-6.5,178104,217760
4,500m,cubic,1000000,10000,20230911155858.752,10.0.3.20,39970,10.0.1.20,5001,3,0.0-5.2,52297728,80323578
4,500m,cubic,1000000,100000,20230911155911.421,10.0.3.20,34142,10.0.1.20,5001,3,0.0-6.5,172312,211958
4,500m,reno,100000,10000,20230911155920.948,10.0.3.20,41556,10.0.1.20,5001,3,0.0-5.1,2228224,3503695
4,500m,reno,100000,100000,20230911155932.158,10.0.3.20,48776,10.0.1.20,5001,3,0.0-5.1,108600,171135
4,500m,reno,1000000,10000,20230911155943.142,10.0.3.20,45068,10.0.1.20,5001,3,0.0-5.1,10223616,15943692
4,500m,reno,1000000,100000,20230911155954.431,10.0.3.20,45618,10.0.1.20,5001,3,0.0-5.2,108600,166913
4,750m,cubic,100000,10000,20230911160006.620,10.0.3.20,55854,10.0.1.20,5001,3,0.0-5.4,2883584,4274674
4,750m,cubic,100000,100000,20230911160016.702,10.0.3.20,37854,10.0.1.20,5001,3,0.0-5.2,160728,245254
4,750m,cubic,1000000,10000,20230911160027.769,10.0.3.20,41122,10.0.1.20,5001,3,0.0-5.3,30539776,45690355
4,750m,cubic,1000000,100000,20230911160040.219,10.0.3.20,43804,10.0.1.20,5001,3,0.0-6.7,270776,325630
4,750m,reno,100000,10000,20230911160049.534,10.0.3.20,51034,10.0.1.20,5001,3,0.0-5.0,5111808,8151003
4,750m,reno,100000,100000,20230911160100.984,10.0.3.20,57720,10.0.1.20,5001,3,0.0-5.3,133216,202899
4,750m,reno,1000000,10000,20230911160112.448,10.0.3.20,56892,10.0.1.20,5001,3,0.0-5.7,29622272,41610633
4,750m,reno,1000000,100000,20230911160123.262,10.0.3.20,39934,10.0.1.20,5001,3,0.0-5.3,108600,164531
5,500m,cubic,100000,10000,20230911160134.999,10.0.3.20,57020,10.0.1.20,5001,3,0.0-6.1,2190824,2891923
5,500m,cubic,100000,100000,20230911160145.276,10.0.3.20,37256,10.0.1.20,5001,3,0.0-5.1,108600,169151
5,500m,cubic,1000000,10000,20230911160156.227,10.0.3.20,51050,10.0.1.20,5001,3,0.0-5.1,9699328,15243484
5,500m,cubic,1000000,100000,20230911160208.058,10.0.3.20,43264,10.0.1.20,5001,3,0.0-5.7,244712,344161
5,500m,reno,100000,10000,20230911160218.395,10.0.3.20,46630,10.0.1.20,5001,3,0.0-5.1,2752512,4345864
5,500m,reno,100000,100000,20230911160229.821,10.0.3.20,38392,10.0.1.20,5001,3,0.0-5.2,108600,165790
5,500m,reno,1000000,10000,20230911160241.185,10.0.3.20,39350,10.0.1.20,5001,3,0.0-5.6,15597568,22101360
5,500m,reno,1000000,100000,20230911160254.107,10.0.3.20,52412,10.0.1.20,5001,3,0.0-7.3,302632,331100
5,750m,cubic,100000,10000,20230911160303.870,10.0.3.20,53346,10.0.1.20,5001,3,0.0-6.1,5836888,7708968
5,750m,cubic,100000,100000,20230911160315.136,10.0.3.20,40480,10.0.1.20,5001,3,0.0-5.1,108600,169824
5,750m,cubic,1000000,10000,20230911160325.130,10.0.3.20,49896,10.0.1.20,5001,3,0.0-5.1,47841280,74343387
5,750m,cubic,1000000,100000,20230911160337.661,10.0.3.20,57378,10.0.1.20,5001,3,0.0-6.4,486528,604127
5,750m,reno,100000,10000,20230911160347.283,10.0.3.20,54554,10.0.1.20,5001,3,0.0-5.1,2228224,3481692
5,750m,reno,100000,100000,20230911160359.163,10.0.3.20,55186,10.0.1.20,5001,3,0.0-5.8,205616,283798
5,750m,reno,1000000,10000,20230911160409.530,10.0.3.20,34112,10.0.1.20,5001,3,0.0-5.2,14155776,21888278
5,750m,reno,1000000,100000,20230911160420.673,10.0.3.20,49550,10.0.1.20,5001,3,0.0-5.1,273672,427985
6,500m,cubic,100000,10000,20230911160431.713,10.0.3.20,40922,10.0.1.20,5001,3,0.0-5.2,2359296,3643651
6,500m,cubic,100000,100000,20230911160442.943,10.0.3.20,50868,10.0.1.20,5001,3,0.0-5.2,115840,179299
6,500m,cubic,1000000,10000,20230911160454.474,10.0.3.20,43224,10.0.1.20,5001,3,0.0-5.7,58720256,83090591
6,500m,cubic,1000000,100000,20230911160505.212,10.0.3.20,46996,10.0.1.20,5001,3,0.0-5.2,146248,224984
6,500m,reno,100000,10000,20230911160516.141,10.0.3.20,54918,10.0.1.20,5001,3,0.0-5.0,3014656,4820014
6,500m,reno,100000,100000,20230911160527.489,10.0.3.20,47284,10.0.1.20,5001,3,0.0-5.1,108600,169486
6,500m,reno,1000000,10000,20230911160538.525,10.0.3.20,37368,10.0.1.20,5001,3,0.0-5.2,44564480,68216194
6,500m,reno,1000000,100000,20230911160549.752,10.0.3.20,33850,10.0.1.20,5001,3,0.0-5.2,118736,183533
6,750m,cubic,100000,10000,20230911160600.741,10.0.3.20,49974,10.0.1.20,5001,3,0.0-5.2,2097152,3216912
6,750m,cubic,100000,100000,20230911160613.158,10.0.3.20,36896,10.0.1.20,5001,3,0.0-6.4,236024,294777
6,750m,cubic,1000000,10000,20230911160622.816,10.0.3.20,40324,10.0.1.20,5001,3,0.0-5.0,10485760,16624750
6,750m,cubic,1000000,100000,20230911160634.044,10.0.3.20,56590,10.0.1.20,5001,3,0.0-5.0,270776,430832
6,750m,reno,100000,10000,20230911160645.491,10.0.3.20,55466,10.0.1.20,5001,3,0.0-5.5,2621440,3799179
6,750m,reno,100000,100000,20230911160657.346,10.0.3.20,46926,10.0.1.20,5001,3,0.0-6.1,209960,274616
6,750m,reno,1000000,10000,20230911160707.243,10.0.3.20,42904,10.0.1.20,5001,3,0.0-5.0,13762560,21911210
6,750m,reno,1000000,100000,20230911160718.594,10.0.3.20,34488,10.0.1.20,5001,3,0.0-5.2,118736,183643
7,500m,cubic,100000,10000,20230911160730.174,10.0.3.20,45784,10.0.1.20,5001,3,0.0-5.6,2883584,4086431
7,500m,cubic,100000,100000,20230911160740.861,10.0.3.20,45102,10.0.1.20,5001,3,0.0-5.1,115840,182469
7,500m,cubic,1000000,10000,20230911160751.829,10.0.3.20,51714,10.0.1.20,5001,3,0.0-5.1,8388608,13266690
7,500m,cubic,1000000,100000,20230911160803.135,10.0.3.20,51828,10.0.1.20,5001,3,0.0-5.1,172312,268412
7,500m,reno,100000,10000,20230911160813.961,10.0.3.20,45658,10.0.1.20,5001,3,0.0-5.0,2359296,3761277
7,500m,reno,100000,100000,20230911160826.431,10.0.3.20,51252,10.0.1.20,5001,3,0.0-5.2,172312,264492
7,500m,reno,1000000,10000,20230911160836.400,10.0.3.20,59786,10.0.1.20,5001,3,0.0-5.2,41943040,64888358
7,500m,reno,1000000,100000,20230911160848.897,10.0.3.20,53558,10.0.1.20,5001,3,0.0-6.4,212856,265760
7,750m,cubic,100000,10000,20230911160859.356,10.0.3.20,48862,10.0.1.20,5001,3,0.0-5.9,3670016,4968421
7,750m,cubic,100000,100000,20230911160911.169,10.0.3.20,57792,10.0.1.20,5001,3,0.0-6.6,192584,234836
7,750m,cubic,1000000,10000,20230911160921.108,10.0.3.20,56364,10.0.1.20,5001,3,0.0-5.6,38404096,55341939
7,750m,cubic,1000000,100000,20230911160931.966,10.0.3.20,45522,10.0.1.20,5001,3,0.0-5.1,108600,169450
7,750m,reno,100000,10000,20230911160942.940,10.0.3.20,47916,10.0.1.20,5001,3,0.0-5.2,1966080,3049269
7,750m,reno,100000,100000,20230911160957.313,10.0.3.20,45670,10.0.1.20,5001,3,0.0-5.3,108600,164673
7,750m,reno,1000000,10000,20230911161004.956,10.0.3.20,56158,10.0.1.20,5001,3,0.0-5.0,9961472,15905481
7,750m,reno,1000000,100000,20230911161017.019,10.0.3.20,42688,10.0.1.20,5001,3,0.0-5.9,173760,236245
8,500m,cubic,100000,10000,20230911161027.484,10.0.3.20,51458,10.0.1.20,5001,3,0.0-5.4,2490368,3686757
8,500m,cubic,100000,100000,20230911161038.522,10.0.3.20,53258,10.0.1.20,5001,3,0.0-5.3,108600,164777
8,500m,cubic,1000000,10000,20230911161049.403,10.0.3.20,54810,10.0.1.20,5001,3,0.0-5.2,61997056,95431949
8,500m,cubic,1000000,100000,20230911161101.564,10.0.3.20,35058,10.0.1.20,5001,3,0.0-6.1,175208,229949
8,500m,reno,100000,10000,20230911161111.565,10.0.3.20,36760,10.0.1.20,5001,3,0.0-5.1,2097152,3279183
8,500m,reno,100000,100000,20230911161122.815,10.0.3.20,38680,10.0.1.20,5001,3,0.0-5.1,108600,170918
8,500m,reno,1000000,10000,20230911161134.231,10.0.3.20,45188,10.0.1.20,5001,3,0.0-5.5,71696384,103541954
8,500m,reno,1000000,100000,20230911161146.565,10.0.3.20,43210,10.0.1.20,5001,3,0.0-6.7,322904,388106
8,750m,cubic,100000,10000,20230911161155.936,10.0.3.20,47450,10.0.1.20,5001,3,0.0-5.1,2228224,3517962
8,750m,cubic,100000,100000,20230911161208.323,10.0.3.20,34074,10.0.1.20,5001,3,0.0-6.2,409784,527181
8,750m,cubic,1000000,10000,20230911161219.804,10.0.3.20,35854,10.0.1.20,5001,3,0.0-5.7,41680896,58466218
8,750m,cubic,1000000,100000,20230911161229.627,10.0.3.20,50070,10.0.1.20,5001,3,0.0-5.2,140456,215774
8,750m,reno,100000,10000,20230911161241.708,10.0.3.20,54508,10.0.1.20,5001,3,0.0-6.3,17043472,21688942
8,750m,reno,100000,100000,20230911161251.904,10.0.3.20,33712,10.0.1.20,5001,3,0.0-5.3,160728,243318
8,750m,reno,1000000,10000,20230911161302.938,10.0.3.20,41838,10.0.1.20,5001,3,0.0-5.4,18743296,28009803
8,750m,reno,1000000,100000,20230911161314.174,10.0.3.20,42202,10.0.1.20,5001,3,0.0-5.2,108600,165998
9,500m,cubic,100000,10000,20230911161325.317,10.0.3.20,49728,10.0.1.20,5001,3,0.0-5.4,2621440,3873326
9,500m,cubic,100000,100000,20230911161337.481,10.0.3.20,51110,10.0.1.20,5001,3,0.0-6.3,204168,258938
9,500m,cubic,1000000,10000,20230911161347.293,10.0.3.20,42090,10.0.1.20,5001,3,0.0-5.2,9043968,13941946
9,500m,cubic,1000000,100000,20230911161358.461,10.0.3.20,35454,10.0.1.20,5001,3,0.0-5.1,108600,169529
9,500m,reno,100000,10000,20230911161410.523,10.0.3.20,53870,10.0.1.20,5001,3,0.0-5.2,1966080,3029326
9,500m,reno,100000,100000,20230911161420.741,10.0.3.20,59210,10.0.1.20,5001,3,0.0-5.2,108600,166698
9,500m,reno,1000000,10000,20230911161432.203,10.0.3.20,57520,10.0.1.20,5001,3,0.0-5.7,51380224,72472171
9,500m,reno,1000000,100000,20230911161444.036,10.0.3.20,42366,10.0.1.20,5001,3,0.0-6.2,430808,553511
9,750m,cubic,100000,10000,20230911161453.831,10.0.3.20,46154,10.0.1.20,5001,3,0.0-5.0,1835008,2927081
9,750m,cubic,100000,100000,20230911161506.635,10.0.3.20,46968,10.0.1.20,5001,3,0.0-6.5,247608,304035
9,750m,cubic,1000000,10000,20230911161516.708,10.0.3.20,54676,10.0.1.20,5001,3,0.0-5.6,43515904,62327751
9,750m,cubic,1000000,100000,20230911161527.550,10.0.3.20,58030,10.0.1.20,5001,3,0.0-5.1,108600,169980
9,750m,reno,100000,10000,20230911161539.086,10.0.3.20,35004,10.0.1.20,5001,3,0.0-5.7,8257536,11660092
9,750m,reno,100000,100000,20230911161551.045,10.0.3.20,47592,10.0.1.20,5001,3,0.0-6.5,189688,235039
9,750m,reno,1000000,10000,20230911161600.649,10.0.3.20,37892,10.0.1.20,5001,3,0.0-5.0,8126464,12987004
9,750m,reno,1000000,100000,20230911161612.857,10.0.3.20,45572,10.0.1.20,5001,3,0.0-6.0,211408,282505
